benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
cm_1_1_10_dp_x.dft 65 30 30 0 10 0 20
cm_1_1_10_sp_x.dft 40 24 24 0 8 0 16
cm_1_1_11_dp_x.dft 24 15 15 0 5 0 10
cm_1_1_11_sp_x.dft 27 12 12 0 4 0 8
cm_1_1_12_dp_x.dft 27 36 36 0 12 0 24
cm_1_1_12_sp_x.dft 11 18 18 0 6 0 12
cm_1_1_13_sp_x.dft 26 39 39 0 13 0 26
cm_1_1_14_sp_x.dft 22 36 36 0 12 0 24
cm_1_1_2_dp_x.dft 13 11 13 0 2 1 8
cm_1_1_2_sp_x.dft 10 11 13 0 2 1 8
cm_1_1_3_dp_x.dft 22 20 27 0 3 3 14
cm_1_1_3_sp_x.dft 21 20 27 0 3 3 14
cm_1_1_4_dp_x.dft 141 86 118 0 4 10 72
cm_1_1_4_sp_x.dft 144 83 117 0 4 7 72
cm_1_1_5_dp_x.dft 396 124 194 0 5 11 108
cm_1_1_5_sp_x.dft 288 133 212 0 5 20 108
cm_1_1_6_dp_x.dft 4195 1526 3072 0 6 106 1414
cm_1_1_6_sp_x.dft 4406 1536 3078 0 6 116 1414
cm_1_1_7_dp_x.dft 16143 3175 7555 0 7 191 2977
cm_1_1_7_sp_x.dft 17100 3201 7575 0 7 217 2977
cm_1_1_8_dp_x.dft 5 9 9 0 3 0 6
cm_1_1_8_sp_x.dft 15 24 24 0 8 0 16
cm_1_1_9_dp_x.dft 3 6 6 0 2 0 4
cm_1_1_9_sp_x.dft 7 12 12 0 4 0 8
cm_2_1_2_dp_x.dft 15 22 26 0 4 2 16
cm_2_1_2_sp_x.dft 17 22 26 0 4 2 16
cm_2_1_3_dp_x.dft 37 40 54 0 6 6 28
cm_2_1_3_sp_x.dft 37 40 54 0 6 6 28
cm_2_1_4_dp_x.dft 220 166 232 0 8 14 144
cm_2_1_4_sp_x.dft 230 167 228 0 8 15 144
cm_2_2_2_dp_x.dft 17 22 26 0 4 2 16
cm_2_2_2_sp_x.dft 15 22 26 0 4 2 16
cm_2_2_3_dp_x.dft 38 40 54 0 6 6 28
cm_2_2_3_sp_x.dft 36 40 54 0 6 6 28
cm_2_2_4_dp_x.dft 230 166 232 0 8 14 144
cm_2_2_4_sp_x.dft 230 164 229 0 8 12 144
cm_3_1_2_dp_x.dft 26 33 39 0 6 3 24
cm_3_1_2_sp_x.dft 21 33 39 0 6 3 24
cm_3_1_3_dp_x.dft 51 60 81 0 9 9 42
cm_3_1_3_sp_x.dft 60 60 81 0 9 9 42
cm_3_1_4_dp_x.dft 335 250 346 0 12 22 216
cm_3_1_4_sp_x.dft 382 248 341 0 12 20 216
cm_3_2_2_dp_x.dft 22 33 39 0 6 3 24
cm_3_2_2_sp_x.dft 22 33 39 0 6 3 24
cm_3_2_3_dp_x.dft 52 60 81 0 9 9 42
cm_3_2_3_sp_x.dft 49 60 81 0 9 9 42
cm_3_2_4_dp_x.dft 343 248 342 0 12 20 216
cm_3_2_4_sp_x.dft 336 253 346 0 12 25 216
cm_3_3_2_dp_x.dft 23 33 39 0 6 3 24
cm_3_3_2_sp_x.dft 22 33 39 0 6 3 24
cm_3_3_3_dp_x.dft 50 60 81 0 9 9 42
cm_3_3_3_sp_x.dft 52 60 81 0 9 9 42
cm_3_3_4_dp_x.dft 340 246 343 0 12 18 216
cm_3_3_4_sp_x.dft 334 249 346 0 12 21 216
