benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
cm_1_1_10_dp_x.dft 0 3 3 0 1 0 2
cm_1_1_10_sp_x.dft 15 24 24 0 8 0 16
cm_1_1_11_dp_x.dft 0 27 27 0 9 0 18
cm_1_1_11_sp_x.dft 16 27 27 0 9 0 18
cm_1_1_12_dp_x.dft 16 21 21 0 7 0 14
cm_1_1_12_sp_x.dft 16 6 6 0 2 0 4
cm_1_1_13_sp_x.dft 0 39 39 0 13 0 26
cm_1_1_14_sp_x.dft 47 39 39 0 13 0 26
cm_1_1_2_dp_x.dft 0 11 13 0 2 1 8
cm_1_1_2_sp_x.dft 15 11 13 0 2 1 8
cm_1_1_3_dp_x.dft 15 20 27 0 3 3 14
cm_1_1_3_sp_x.dft 16 20 27 0 3 3 14
cm_1_1_4_dp_x.dft 62 85 116 0 4 9 72
cm_1_1_4_sp_x.dft 93 83 116 0 4 7 72
cm_1_1_5_dp_x.dft 188 128 201 0 5 15 108
cm_1_1_5_sp_x.dft 173 132 212 0 5 19 108
cm_1_1_6_dp_x.dft 2719 1521 3086 0 6 101 1414
cm_1_1_6_sp_x.dft 2687 1525 3070 0 6 105 1414
cm_1_1_7_dp_x.dft 11656 3188 7547 0 7 204 2977
cm_1_1_7_sp_x.dft 11334 3168 7538 0 7 184 2977
cm_1_1_8_dp_x.dft 16 24 24 0 8 0 16
cm_1_1_8_sp_x.dft 0 6 6 0 2 0 4
cm_1_1_9_dp_x.dft 15 18 18 0 6 0 12
cm_1_1_9_sp_x.dft 0 9 9 0 3 0 6
cm_2_1_2_dp_x.dft 0 22 26 0 4 2 16
cm_2_1_2_sp_x.dft 15 22 26 0 4 2 16
cm_2_1_3_dp_x.dft 31 40 54 0 6 6 28
cm_2_1_3_sp_x.dft 31 40 54 0 6 6 28
cm_2_1_4_dp_x.dft 125 172 241 0 8 20 144
cm_2_1_4_sp_x.dft 156 166 229 0 8 14 144
cm_2_2_2_dp_x.dft 0 22 26 0 4 2 16
cm_2_2_2_sp_x.dft 0 22 26 0 4 2 16
cm_2_2_3_dp_x.dft 0 40 54 0 6 6 28
cm_2_2_3_sp_x.dft 15 40 54 0 6 6 28
cm_2_2_4_dp_x.dft 141 167 229 0 8 15 144
cm_2_2_4_sp_x.dft 124 169 235 0 8 17 144
cm_3_1_2_dp_x.dft 16 33 39 0 6 3 24
cm_3_1_2_sp_x.dft 16 33 39 0 6 3 24
cm_3_1_3_dp_x.dft 47 60 81 0 9 9 42
cm_3_1_3_sp_x.dft 47 60 81 0 9 9 42
cm_3_1_4_dp_x.dft 234 251 347 0 12 23 216
cm_3_1_4_sp_x.dft 250 247 341 0 12 19 216
cm_3_2_2_dp_x.dft 16 33 39 0 6 3 24
cm_3_2_2_sp_x.dft 0 33 39 0 6 3 24
cm_3_2_3_dp_x.dft 63 60 81 0 9 9 42
cm_3_2_3_sp_x.dft 30 60 81 0 9 9 42
cm_3_2_4_dp_x.dft 234 257 359 0 12 29 216
cm_3_2_4_sp_x.dft 204 254 349 0 12 26 216
cm_3_3_2_dp_x.dft 31 33 39 0 6 3 24
cm_3_3_2_sp_x.dft 0 33 39 0 6 3 24
cm_3_3_3_dp_x.dft 31 60 81 0 9 9 42
cm_3_3_3_sp_x.dft 47 60 81 0 9 9 42
cm_3_3_4_dp_x.dft 218 252 350 0 12 24 216
cm_3_3_4_sp_x.dft 265 255 351 0 12 27 216
