benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
hecs_1_1-po-4.dft 79 15 14 9 2 2
hecs_2_1-po-4.dft 219 30 28 9 2 4
hecs_2_2-po-4.dft 203 30 28 9 2 4
hecs_3_1-po-4.dft 406 44 41 9 2 8
hecs_3_3-po-4.dft 407 44 41 9 2 8
hecs_4_1-po-4.dft 656 58 54 9 2 16
hecs_4_2-po-4.dft 687 58 54 9 2 16
hecs_4_3-po-4.dft 656 58 54 9 2 16
hecs_4_4-po-4.dft 688 58 54 9 2 16
hecs_5_1-po-4.dft 985 72 67 9 2 32
hecs_5_5-po-4.dft 985 72 67 9 2 32
hecs_6_1-po-4.dft 1391 86 80 9 2 64
hecs_6_6-po-4.dft 1391 86 80 9 2 64
hecs_7_1-po-4.dft 1906 100 93 9 2 128
hecs_7_7-po-4.dft 1872 100 93 9 2 128
hecs_8_1-po-4.dft 2437 114 106 9 2 256
hecs_8_8-po-4.dft 2453 114 106 9 2 256
